concept,data_type,parent
Neuroendocrine Tumors,,Histologic Type
small cell neuroendocrine carcinoma,boolean,Neuroendocrine Tumors
pct_small_cell,text,Neuroendocrine Tumors
large cell neuroendocrine carcinoma,boolean,Neuroendocrine Tumors
pct_large_cell,text,Neuroendocrine Tumors
well-differentiated neuroendocrine tumor,boolean,Neuroendocrine Tumors
pct_well-differentiated,text,Neuroendocrine Tumors
other histologic type not listed (specify),text,Neuroendocrine Tumors

Histologic Grade,,Tumor
"For urothelial carcinoma, other variants, or divergent differentiation",,Histologic Grade
low-grade,boolean,"For urothelial carcinoma, other variants, or divergent differentiation"
high-grade,boolean,"For urothelial carcinoma, other variants, or divergent differentiation"
other,text,"For urothelial carcinoma, other variants, or divergent differentiation"

For squamous cell carcinoma or adenocarcinoma,,Histologic Grade
G1: Well-differentiated,boolean,For squamous cell carcinoma or adenocarcinoma
G2: Moderately differentiated,boolean,For squamous cell carcinoma or adenocarcinoma
G3: Poorly differentiated,boolean,For squamous cell carcinoma or adenocarcinoma
GX: Cannot be assessed,boolean,For squamous cell carcinoma or adenocarcinoma
Other (specify),text,For squamous cell carcinoma or adenocarcinoma
Not applicable,boolean,For squamous cell carcinoma or adenocarcinoma
Cannot be assessed,text,For squamous cell carcinoma or adenocarcinoma

Tumor Size,,Tumor
greatest_dim,text,Tumor Size
additional_dim1,text,Tumor Size
additional_dim2,text,Tumor Size
cannot_be_determined,text,Tumor Size

Tumor Extension,,Tumor
No evidence of primary tumor,boolean,Tumor Extension
Noninvasive papillary carcinoma,boolean,Tumor Extension
Urothelial carcinoma in situ,boolean,Tumor Extension
Tumor invades lamina propria (subepithelial connective tissue),boolean,Tumor Extension

Tumor invades muscularis propria,,Tumor Extension
Tumor invades superficial muscularis propria (inner half),boolean,Tumor invades muscularis propria
Tumor invades deep muscularis propria (outer half),boolean,Tumor invades muscularis propria

Tumor invades perivesical soft tissue,,Tumor Extension
Microscopically,boolean,Tumor invades perivesical soft tissue
Macroscopically (extravesical mass),boolean,Tumor invades perivesical soft tissue

Tumor invades adjacent structures,,Tumor Extension
Prostate (transmural invasion from the bladder tumor),boolean,Tumor invades adjacent structures
Seminal vesicles,boolean,Tumor invades adjacent structures
Uterus,boolean,Tumor invades adjacent structures
Vagina,boolean,Tumor invades adjacent structures
Adnexae,boolean,Tumor invades adjacent structures
Pelvis wall,boolean,Tumor invades adjacent structures
Abdominal wall,boolean,Tumor invades adjacent structures
Rectum,boolean,Tumor invades adjacent structures
Other (specify),text,Tumor invades adjacent structures
Cannot be assessed,text,Tumor invades adjacent structures

Lymphovascular Invasion,,Tumor
Not identified,boolean,Lymphovascular Invasion
Present,boolean,Lymphovascular Invasion
Cannot be determined,text,Lymphovascular Invasion

Tumor Configuration,,Tumor
Papillary,boolean,Tumor Configuration
Solid / nodule,boolean,Tumor Configuration
Flat,boolean,Tumor Configuration
Ulcerated,boolean,Tumor Configuration
Cannot be determined,text,Tumor Configuration
Other (specify),boolean,Tumor Configuration

Margins,,
Cannot be assessed,boolean,Margins
Uninvolved by invasive carcinoma and carcinoma in situ/ noninvasive urothelial carcinoma,boolean,Margins
Uninvolved by invasive carcinoma,boolean,Margins

Involved by invasive carcinoma,boolean,Margins
Right ureteral margin,boolean,Involved by invasive carcinoma
Left ureteral margin,boolean,Involved by invasive carcinoma
Urethral margin,boolean,Involved by invasive carcinoma
Soft tissue margin,boolean,Involved by invasive carcinoma
Other margin(s) (specify),text,Involved by invasive carcinoma

Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma,,Margins
Right ureteral margin,boolean,Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma
Left ureteral margin,boolean,Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma
Urethral margin,boolean,Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma
Soft tissue margin,boolean,Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma
Other margin(s) (specify),text,Involved by carcinoma in situ/noninvasive high-grade urothelial carcinoma

Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia,,Margins
Right ureteral margin,boolean,Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia
Left ureteral margin,boolean,Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia
Urethral margin,boolean,Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia
Soft tissue margin,boolean,Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia
Other margin(s) (specify),text,Involved by noninvasive low-grade urothelial carcinoma/urothelial dysplasia

Regional Lymph Nodes,,
No lymph nodes submitted or found,boolean,Regional Lymph Nodes

Number of Lymph Nodes Involved,,Regional Lymph Nodes
None identified,boolean,Number of Lymph Nodes Involved
Specify number,text,Number of Lymph Nodes Involved
At least,text,Number of Lymph Nodes Involved
Number cannot be determined (explain),text,Number of Lymph Nodes Involved

Size of Largest Metastatic Deposit in Centimeters (cm),,Regional Lymph Nodes
Specify in Centimeters (cm),text,Size of Largest Metastatic Deposit in Centimeters (cm)
At least in Centimeters (cm),text,Size of Largest Metastatic Deposit in Centimeters (cm)
Cannot be determined,text,Size of Largest Metastatic Deposit in Centimeters (cm)
Specify Site,text,Size of Largest Metastatic Deposit in Centimeters (cm)

Size of Largest Lymph Node Involved in Centimeters (cm),,Regional Lymph Nodes
Specify in Centimeters (cm),text,Size of Largest Lymph Node Involved in Centimeters (cm)
At least in Centimeters (cm),text,Size of Largest Lymph Node Involved in Centimeters (cm)
Cannot be determined,text,Size of Largest Lymph Node Involved in Centimeters (cm)
Specify Site,text,Size of Largest Lymph Node Involved in Centimeters (cm)

Extranodal Extension,,Regional Lymph Nodes
Not identified,boolean,Extranodal Extension
Present,boolean,Extranodal Extension
Cannot be determined,text,Extranodal Extension

Number of Lymph Nodes Examined,,Regional Lymph Nodes
None identified,boolean,Number of Lymph Nodes Examined
Specify number,text,Number of Lymph Nodes Examined
At least,text,Number of Lymph Nodes Examined
Number cannot be determined (explain),text,Number of Lymph Nodes Examined

Pathologic Stage Classification,,
TNM Descriptors,,Pathologic Stage Classification
Not applicable,text,TNM Descriptors
m (multiple),boolean,TNM Descriptors
r (recurrent),boolean,TNM Descriptors
y (post-treatment),boolean,TNM Descriptors

Primary Tumor (pT),,Pathologic Stage Classification
pTX: Primary tumor cannot be assessed,boolean,Primary Tumor (pT)
pT0: No evidence of primary tumor,boolean,Primary Tumor (pT)
pTa: Noninvasive papillary carcinoma,boolean,Primary Tumor (pT)
pTis: Urothelial carcinoma in situ: “flat tumor”,boolean,Primary Tumor (pT)
pT1: Tumor invades lamina propria (subepithelial connective tissue),boolean,Primary Tumor (pT)
pT2: Tumor invades muscularis propria,boolean,Primary Tumor (pT)
pT2a: Tumor invades superficial muscularis propria (inner half),boolean,Primary Tumor (pT)
pT2b: Tumor invades deep muscularis propria (outer half),boolean,Primary Tumor (pT)
pT2 (subcategory cannot be determined),boolean,Primary Tumor (pT)
pT3: Tumor invades perivesical soft tissue,boolean,Primary Tumor (pT)
pT3a: Tumor invades perivesical soft tissue microscopically,boolean,Primary Tumor (pT)
pT3b: Tumor invades perivesical soft tissue macroscopically (extravesical mass),boolean,Primary Tumor (pT)
pT3 (subcategory cannot be determined),boolean,Primary Tumor (pT)
"pT4: Extravesical tumor directly invades any of the following: prostatic stroma, seminal vesicles, uterus, vagina, pelvic wall, abdominal wall",boolean,Primary Tumor (pT)
"pT4a: Extravesical tumor invades directly into prostatic stroma, uterus, or vagina",boolean,Primary Tumor (pT)
"pT4b: Extravesical tumor invades pelvic wall, abdominal wall",boolean,Primary Tumor (pT)
pT4 (subcategory cannot be determined),boolean,Primary Tumor (pT)

Regional Lymph Nodes (pN),,Pathologic Stage Classification
pNX: Regional lymph nodes cannot be assessed,boolean,Regional Lymph Nodes (pN)
pN0: No lymph node metastasis,boolean,Regional Lymph Nodes (pN)
"pN1: Single regional lymph node metastasis in the true pelvis (perivesical, obturator, internal and external iliac, or sacral lymph node)",boolean,Regional Lymph Nodes (pN)
"pN2: Multiple regional lymph node metastasis in the true pelvis (perivesical, obturator, internal and external iliac, or sacral lymph node)",boolean,Regional Lymph Nodes (pN)
pN3: Lymph node metastasis to the common iliac lymph nodes,boolean,Regional Lymph Nodes (pN)

Distant Metastasis (pM),,Pathologic Stage Classification
Not applicable - pM cannot be determined from the submitted specimen(s),boolean,Distant Metastasis (pM)
pM1: Distant metastasis,boolean,Distant Metastasis (pM)
pM1a: Distant metastasis limited to lymph nodes beyond the common iliacs,boolean,Distant Metastasis (pM)
pM1b: Non-lymph-node distant metastases,boolean,Distant Metastasis (pM)
pM1 (subcategory cannot be determined),boolean,Distant Metastasis (pM)
"Specify Site(s), if known",boolean,pM1c: Other site(s) with or without bone disease

Associated Epithelial Lesions,,
None identified,boolean,Associated Epithelial Lesions
Urothelial papilloma,boolean,Associated Epithelial Lesions
"Urothelial papilloma, inverted type",boolean,Associated Epithelial Lesions
"Papillary urothelial neoplasm, low malignant potential (PUNLMP)",boolean,Associated Epithelial Lesions
Urothelial proliferation of uncertain malignant potential,boolean,Associated Epithelial Lesions
Urothelial dysplasia,boolean,Associated Epithelial Lesions
Cannot be determined,boolean,Associated Epithelial Lesions

Additional Pathologic Findings,,
Urothelial dysplasia,boolean,Additional Pathologic Findings
Adenocarcinoma of prostate (use protocol for carcinoma of prostate),boolean,Additional Pathologic Findings
Inflammation/regenerative changes,boolean,Additional Pathologic Findings
Therapy-related changes (specify),text,Additional Pathologic Findings
Cystitis cystica et glandularis,boolean,Additional Pathologic Findings
Keratinizing squamous metaplasia,boolean,Additional Pathologic Findings
Intestinal metaplasia,boolean,Additional Pathologic Findings
Other (specify),text,Additional Pathologic Findings

Comment(s),text
